date,region,category,customer_segment,units,revenue
2025-10-01,Southeast,Outdoor,Loyalty,17,1456.95
2025-10-01,Southeast,Beauty,New,48,4907.69
2025-10-01,Midwest,Apparel,Loyalty,25,1380.95
2025-10-01,Midwest,Electronics,New,15,1793.31
2025-10-01,Midwest,Home,New,38,4018.62
2025-10-01,Midwest,Outdoor,Returning,7,508.13
2025-10-01,Midwest,Beauty,Loyalty,19,902.46
2025-10-01,West,Apparel,Returning,38,3742.45
2025-10-01,West,Electronics,Loyalty,14,921.12
2025-10-01,West,Home,Loyalty,13,1148.76
2025-10-01,West,Outdoor,Loyalty,15,596.86
2025-10-01,West,Beauty,Returning,23,1866.69
2025-10-02,Northeast,Apparel,Returning,38,1883.36
2025-10-02,Northeast,Electronics,New,36,949.28
2025-10-02,Northeast,Home,New,48,4988.32
2025-10-02,Northeast,Outdoor,Loyalty,12,1240.71
2025-10-02,Northeast,Beauty,New,25,2681.9
2025-10-02,Southeast,Apparel,Returning,45,2968.47
2025-10-02,Southeast,Electronics,New,33,969.93
2025-10-02,Southeast,Home,Loyalty,38,2481.31
2025-10-02,Southeast,Outdoor,Loyalty,8,627.41
2025-10-02,Southeast,Beauty,New,28,1367.24
2025-10-02,Midwest,Apparel,Returning,38,1682.54
2025-10-02,Midwest,Electronics,Loyalty,40,811.16
2025-10-02,Midwest,Home,Returning,12,765.89
2025-10-02,Midwest,Outdoor,New,9,516.99
2025-10-02,Midwest,Beauty,New,36,3485.24
2025-10-02,West,Apparel,Loyalty,33,904.17
2025-10-02,West,Electronics,New,41,1726.37
2025-10-02,West,Home,New,45,1804.01
2025-10-02,West,Outdoor,New,15,472.13
2025-10-02,West,Beauty,Returning,18,1261.46
2025-10-03,Northeast,Apparel,New,16,1412.28
2025-10-03,Northeast,Electronics,Loyalty,13,1266.49
2025-10-03,Northeast,Home,New,24,690.87
2025-10-03,Northeast,Outdoor,Loyalty,14,576.27
2025-10-03,Northeast,Beauty,New,16,1346.69
2025-10-03,Southeast,Apparel,New,39,1254.33
2025-10-03,Southeast,Electronics,Loyalty,37,2798.69
2025-10-03,Southeast,Home,Loyalty,7,627.49
2025-10-03,Southeast,Outdoor,Returning,24,2802.79
2025-10-03,Southeast,Beauty,Returning,37,3935.98
2025-10-03,Midwest,Apparel,New,45,4665.71
2025-10-03,Midwest,Electronics,New,30,2864.19
2025-10-03,Midwest,Home,Loyalty,20,917.88
2025-10-03,Midwest,Outdoor,New,41,4717.95
2025-10-03,Midwest,Beauty,New,39,785.4
2025-10-03,West,Apparel,Returning,22,1051.37
2025-10-03,West,Electronics,Loyalty,20,1878.85
2025-10-03,West,Home,New,40,652.37
2025-10-03,West,Outdoor,Returning,8,368.55
2025-10-03,West,Beauty,Returning,29,1411.55
2025-10-04,Northeast,Apparel,Returning,10,884.97
2025-10-04,Northeast,Electronics,Loyalty,18,1384.61
2025-10-04,Northeast,Home,Returning,17,1778.31
2025-10-04,Northeast,Outdoor,New,23,2560.58
2025-10-04,Northeast,Beauty,New,39,4464.02
2025-10-04,Southeast,Apparel,Loyalty,45,2152.9
2025-10-04,Southeast,Electronics,Returning,8,948.41
2025-10-04,Southeast,Home,Returning,42,3267.44
2025-10-04,Southeast,Outdoor,Returning,47,872.13
2025-10-04,Southeast,Beauty,Loyalty,15,1138.84
2025-10-04,Midwest,Apparel,New,46,2856.05
2025-10-04,Midwest,Electronics,Returning,38,3458.47
2025-10-04,Midwest,Home,Loyalty,45,1696.33
2025-10-04,Midwest,Outdoor,Loyalty,7,816
2025-10-04,Midwest,Beauty,New,27,899.76
2025-10-04,West,Apparel,Returning,31,1357.92
2025-10-04,West,Electronics,Loyalty,26,1348.2
2025-10-04,West,Home,New,31,3466.43
2025-10-04,West,Outdoor,New,40,3555.83
2025-10-04,West,Beauty,New,29,1883.58
2025-10-05,Northeast,Apparel,Returning,18,1495.58
2025-10-05,Northeast,Electronics,Returning,44,2801.99
2025-10-05,Northeast,Home,Loyalty,40,2970.37
2025-10-05,Northeast,Outdoor,New,30,1914.59
2025-10-05,Northeast,Beauty,New,36,1246.53
2025-10-05,Southeast,Apparel,New,37,3862.46
2025-10-05,Southeast,Electronics,Loyalty,36,2263.01
2025-10-05,Southeast,Home,Loyalty,22,650.23
2025-10-05,Southeast,Outdoor,New,24,916.67
2025-10-05,Southeast,Beauty,Returning,8,193.12
2025-10-05,Midwest,Apparel,Returning,13,618.25
2025-10-05,Midwest,Electronics,Loyalty,21,1617.29
2025-10-05,Midwest,Home,New,42,774.54
2025-10-05,Midwest,Outdoor,New,26,2036.29
2025-10-05,Midwest,Beauty,Returning,13,872.71
2025-10-05,West,Apparel,New,13,971.77
2025-10-05,West,Electronics,Loyalty,21,2329.9
2025-10-05,West,Home,New,19,965.99
2025-10-05,West,Outdoor,New,42,3006.13
2025-10-05,West,Beauty,New,42,4602.44
2025-10-06,Northeast,Apparel,Returning,35,2911.43
2025-10-06,Northeast,Electronics,Loyalty,42,3274.48
2025-10-06,Northeast,Home,Returning,41,3857.14
2025-10-06,Northeast,Outdoor,Returning,40,3976.96
2025-10-06,Northeast,Beauty,Returning,48,5087.31
2025-10-06,Southeast,Apparel,Loyalty,12,659.85
2025-10-06,Southeast,Electronics,Loyalty,9,879.95
2025-10-06,Southeast,Home,Returning,11,358.2
2025-10-06,Southeast,Outdoor,Returning,25,2414.61
2025-10-06,Southeast,Beauty,Returning,41,3107.25
2025-10-06,Midwest,Apparel,Returning,16,1191.47
2025-10-06,Midwest,Electronics,Loyalty,10,1030.95
2025-10-06,Midwest,Home,New,26,1645.8
2025-10-06,Midwest,Outdoor,Loyalty,47,3955.34
2025-10-06,Midwest,Beauty,Returning,21,2166.89
2025-10-06,West,Apparel,New,13,824.95
2025-10-06,West,Electronics,Returning,48,5539.08
2025-10-06,West,Home,New,33,2358.8
2025-10-06,West,Outdoor,New,30,1715.56
2025-10-06,West,Beauty,New,30,2106.87
2025-10-07,Northeast,Apparel,Loyalty,22,1448.79
2025-10-07,Northeast,Electronics,Loyalty,41,1004.87
2025-10-07,Northeast,Home,Loyalty,29,3019.43
2025-10-07,Northeast,Outdoor,Loyalty,22,1982.12
2025-10-07,Northeast,Beauty,Returning,27,2827.66
2025-10-07,Southeast,Apparel,Loyalty,30,1908.66
2025-10-07,Southeast,Electronics,Loyalty,13,1086
2025-10-07,Southeast,Home,New,19,1513
2025-10-07,Southeast,Outdoor,New,33,2374.32
2025-10-07,Southeast,Beauty,Loyalty,33,1455.67
2025-10-07,Midwest,Apparel,Returning,12,182.75
2025-10-07,Midwest,Electronics,Returning,41,1580.04
2025-10-07,Midwest,Home,New,33,1050.19
2025-10-07,Midwest,Outdoor,Loyalty,14,1628.68
2025-10-07,Midwest,Beauty,Returning,43,2624.58
2025-10-07,West,Apparel,Loyalty,21,2190.63
2025-10-07,West,Electronics,New,39,3658.96
2025-10-07,West,Home,New,15,421.56
2025-10-07,West,Outdoor,New,31,3171.44
2025-10-07,West,Beauty,New,20,1745.21
2025-10-08,Northeast,Apparel,New,30,1920.97
2025-10-08,Northeast,Electronics,Loyalty,29,3440.81
2025-10-08,Northeast,Home,Returning,12,688.98
2025-10-08,Northeast,Outdoor,Loyalty,12,1407.57
2025-10-08,Northeast,Beauty,New,29,2174.51
2025-10-08,Southeast,Apparel,Loyalty,15,1205.27
2025-10-08,Southeast,Electronics,New,45,4260.28
2025-10-08,Southeast,Home,Loyalty,10,719.32
2025-10-08,Southeast,Outdoor,New,15,1558.76
2025-10-08,Southeast,Beauty,New,18,1113.07
2025-10-08,Midwest,Apparel,New,35,3896.79
2025-10-08,Midwest,Electronics,New,22,790.31
2025-10-08,Midwest,Home,Returning,38,1909.78
2025-10-08,Midwest,Outdoor,Loyalty,36,2649.16
2025-10-08,Midwest,Beauty,Returning,38,792.47
2025-10-08,West,Apparel,New,35,838.31
2025-10-08,West,Electronics,Loyalty,41,2326.74
2025-10-08,West,Home,New,6,502.47
2025-10-08,West,Outdoor,Returning,23,1477.1
2025-10-08,West,Beauty,Returning,46,2057.46
2025-10-09,Northeast,Apparel,New,13,536.41
2025-10-09,Northeast,Electronics,Returning,45,2383.96
2025-10-09,Northeast,Home,Loyalty,45,2227.97
2025-10-09,Northeast,Outdoor,Returning,21,1101.58
2025-10-09,Northeast,Beauty,Returning,14,509.6
2025-10-09,Southeast,Apparel,New,19,900.63
2025-10-09,Southeast,Electronics,New,7,186.11
2025-10-09,Southeast,Home,Loyalty,31,1619.77
2025-10-09,Southeast,Outdoor,Loyalty,42,908.14
2025-10-09,Southeast,Beauty,Returning,18,1458.75
2025-10-09,Midwest,Apparel,Loyalty,9,253.22
2025-10-09,Midwest,Electronics,New,28,2679.51
2025-10-09,Midwest,Home,Loyalty,15,748.67
2025-10-09,Midwest,Outdoor,Returning,21,461.85
2025-10-09,Midwest,Beauty,New,47,2124.11
2025-10-09,West,Apparel,Returning,16,679.36
2025-10-09,West,Electronics,Returning,32,3667.09
2025-10-09,West,Home,Returning,47,4775.8
2025-10-09,West,Outdoor,New,46,1915.05
2025-10-09,West,Beauty,Loyalty,32,1132.2
2025-10-10,Northeast,Apparel,Returning,37,2308.54
2025-10-10,Northeast,Electronics,New,47,1656.25
2025-10-10,Northeast,Home,Returning,36,766.07
2025-10-10,Northeast,Outdoor,Returning,22,867.3
2025-10-10,Northeast,Beauty,Loyalty,23,1760.45
2025-10-10,Southeast,Apparel,New,36,2402.28
2025-10-10,Southeast,Electronics,New,39,783.57
2025-10-10,Southeast,Home,New,25,692.01
2025-10-10,Southeast,Outdoor,Loyalty,22,361.77
2025-10-10,Southeast,Beauty,New,37,923.85
2025-10-10,Midwest,Apparel,Returning,14,1517.73
2025-10-10,Midwest,Electronics,New,40,1711.39
2025-10-10,Midwest,Home,Loyalty,12,237.22
2025-10-10,Midwest,Outdoor,Returning,13,338.95
2025-10-10,Midwest,Beauty,New,43,2171.26
2025-10-10,West,Apparel,Returning,27,1712.28
2025-10-10,West,Electronics,Returning,30,2547.42
2025-10-10,West,Home,Loyalty,29,2125.13
2025-10-10,West,Outdoor,Returning,16,1911.72
2025-10-10,West,Beauty,Returning,25,2725.2
2025-10-11,Northeast,Apparel,Loyalty,40,4617.74
2025-10-11,Northeast,Electronics,New,9,648.56
2025-10-11,Northeast,Home,New,19,1815.97
2025-10-11,Northeast,Outdoor,Returning,21,2050.33
2025-10-11,Northeast,Beauty,Loyalty,29,3459.32
2025-10-11,Southeast,Apparel,New,40,3914.03
2025-10-11,Southeast,Electronics,New,15,1483.64
2025-10-11,Southeast,Home,Returning,46,3981.87
2025-10-11,Southeast,Outdoor,Loyalty,28,1136.27
2025-10-11,Southeast,Beauty,Returning,22,1880.18
2025-10-11,Midwest,Apparel,Returning,13,829.12
2025-10-11,Midwest,Electronics,Loyalty,14,983.65
2025-10-11,Midwest,Home,Loyalty,33,1933.58
2025-10-11,Midwest,Outdoor,Loyalty,20,477.57
2025-10-11,Midwest,Beauty,Loyalty,6,253.13
2025-10-11,West,Apparel,New,45,2708.69
2025-10-11,West,Electronics,New,47,3610.73
2025-10-11,West,Home,Loyalty,36,3916.01
2025-10-11,West,Outdoor,Returning,34,2496.59
2025-10-11,West,Beauty,Returning,6,111.79
2025-10-12,Northeast,Apparel,Loyalty,8,728.91
2025-10-12,Northeast,Electronics,New,37,3904.11
2025-10-12,Northeast,Home,Returning,26,1841.13
2025-10-12,Northeast,Outdoor,Loyalty,22,1502.27
2025-10-12,Northeast,Beauty,Returning,42,959.76
2025-10-12,Southeast,Apparel,Returning,32,1729.06
2025-10-12,Southeast,Electronics,Returning,6,160.37
2025-10-12,Southeast,Home,Returning,32,1033.86
2025-10-12,Southeast,Outdoor,Loyalty,43,3828.23
2025-10-12,Southeast,Beauty,New,43,4213.89
2025-10-12,Midwest,Apparel,New,45,4897.2
2025-10-12,Midwest,Electronics,Loyalty,48,3870.01
2025-10-12,Midwest,Home,New,14,978.05
2025-10-12,Midwest,Outdoor,Returning,8,896.99
2025-10-12,Midwest,Beauty,Returning,38,1942.56
2025-10-12,West,Apparel,Loyalty,15,1348.53
2025-10-12,West,Electronics,New,25,904.54
2025-10-12,West,Home,New,39,1858.14
2025-10-12,West,Outdoor,Returning,41,3565.57
2025-10-12,West,Beauty,Returning,46,1042.68
2025-10-13,Northeast,Apparel,Loyalty,14,228.02
2025-10-13,Northeast,Electronics,Loyalty,31,2197.01
2025-10-13,Northeast,Home,New,11,207.18
2025-10-13,Northeast,Outdoor,Returning,7,533.86
2025-10-13,Northeast,Beauty,Loyalty,8,511.54
2025-10-13,Southeast,Apparel,New,40,970.33
2025-10-13,Southeast,Electronics,Returning,36,2342.14
2025-10-13,Southeast,Home,New,21,1070.11
2025-10-13,Southeast,Outdoor,Returning,37,2009.18
2025-10-13,Southeast,Beauty,New,13,510.55
2025-10-13,Midwest,Apparel,New,6,677.04
2025-10-13,Midwest,Electronics,Loyalty,27,1654.06
2025-10-13,Midwest,Home,New,18,588.19
2025-10-13,Midwest,Outdoor,Returning,23,2244.92
2025-10-13,Midwest,Beauty,Loyalty,38,906.1
2025-10-13,West,Apparel,Returning,24,2414.39
2025-10-13,West,Electronics,Returning,28,1638.19
2025-10-13,West,Home,Returning,25,697.03
2025-10-13,West,Outdoor,Loyalty,33,2928.32
2025-10-13,West,Beauty,Loyalty,19,947.64
2025-10-14,Northeast,Apparel,New,8,298.65
2025-10-14,Northeast,Electronics,New,6,106.51
2025-10-14,Northeast,Home,Returning,8,668.18
2025-10-14,Northeast,Outdoor,New,23,1176.98
2025-10-14,Northeast,Beauty,Loyalty,20,523.32
2025-10-14,Southeast,Apparel,New,21,2146.14
2025-10-14,Southeast,Electronics,Loyalty,37,1597.83
2025-10-14,Southeast,Home,Loyalty,18,2018.07
2025-10-14,Southeast,Outdoor,Returning,16,1210.18
2025-10-14,Southeast,Beauty,Returning,20,1729.91
2025-10-14,Midwest,Apparel,New,47,2977.32
2025-10-14,Midwest,Electronics,Returning,35,2266.26
2025-10-14,Midwest,Home,Loyalty,26,498.24
2025-10-14,Midwest,Outdoor,New,21,1671.73
2025-10-14,Midwest,Beauty,New,30,3366.81
2025-10-14,West,Apparel,Returning,12,852.38
2025-10-14,West,Electronics,New,30,2263.31
2025-10-14,West,Home,Loyalty,22,441.65
2025-10-14,West,Outdoor,Loyalty,8,478.23
2025-10-14,West,Beauty,Loyalty,34,1186.59
2025-10-15,Northeast,Apparel,New,20,1383.88
2025-10-15,Northeast,Electronics,Loyalty,8,717.3
2025-10-15,Northeast,Home,Loyalty,44,2900.13
2025-10-15,Northeast,Outdoor,Returning,22,1488.04
2025-10-15,Northeast,Beauty,Loyalty,45,4149.1
2025-10-15,Southeast,Apparel,Returning,46,1922.05
2025-10-15,Southeast,Electronics,New,31,2857.39
2025-10-15,Southeast,Home,Loyalty,37,3823.75
2025-10-15,Southeast,Outdoor,New,25,2217.95
2025-10-15,Southeast,Beauty,New,38,2319.47
2025-10-15,Midwest,Apparel,Loyalty,31,926.15
2025-10-15,Midwest,Electronics,Loyalty,32,3546.84
2025-10-15,Midwest,Home,New,37,1592.07
2025-10-15,Midwest,Outdoor,Returning,26,1675.75
2025-10-15,Midwest,Beauty,Loyalty,36,831.16
2025-10-15,West,Apparel,Returning,35,750.86
2025-10-15,West,Electronics,New,32,605.47
2025-10-15,West,Home,New,36,1493.49
2025-10-15,West,Outdoor,New,19,1691.47
2025-10-15,West,Beauty,Returning,12,1051.29
2025-10-16,Northeast,Apparel,New,45,4437.52
2025-10-16,Northeast,Electronics,Loyalty,37,2092.64
2025-10-16,Northeast,Home,New,8,935.36
2025-10-16,Northeast,Outdoor,New,43,1447.64
2025-10-16,Northeast,Beauty,Returning,15,1411.99
2025-10-16,Southeast,Apparel,New,30,2882.19
2025-10-16,Southeast,Electronics,Returning,37,2368.96
2025-10-16,Southeast,Home,Loyalty,34,3772.85
2025-10-16,Southeast,Outdoor,New,26,2837.63
2025-10-16,Southeast,Beauty,Loyalty,44,851.32
2025-10-16,Midwest,Apparel,Loyalty,33,947.8
2025-10-16,Midwest,Electronics,New,46,2196.3
2025-10-16,Midwest,Home,Loyalty,36,3500.58
2025-10-16,Midwest,Outdoor,New,41,1063.46
2025-10-16,Midwest,Beauty,Loyalty,21,348.6
2025-10-16,West,Apparel,Loyalty,25,822.52
2025-10-16,West,Electronics,Returning,45,4951.77
2025-10-16,West,Home,Returning,37,1214.8
2025-10-16,West,Outdoor,New,24,1837.82
2025-10-16,West,Beauty,New,43,2874.37
2025-10-17,Northeast,Apparel,New,8,332.53
2025-10-17,Northeast,Electronics,New,9,564.44
2025-10-17,Northeast,Home,Returning,13,514.49
2025-10-17,Northeast,Outdoor,Returning,44,892.33
2025-10-17,Northeast,Beauty,Returning,37,2496.86
2025-10-17,Southeast,Apparel,New,19,358.47
2025-10-17,Southeast,Electronics,New,24,2264.7
2025-10-17,Southeast,Home,Returning,21,1012.43
2025-10-17,Southeast,Outdoor,Returning,20,320.88
2025-10-17,Southeast,Beauty,Returning,28,1038.73
2025-10-17,Midwest,Apparel,Loyalty,33,495.05
2025-10-17,Midwest,Electronics,Loyalty,22,1813.06
2025-10-17,Midwest,Home,Loyalty,13,561.89
2025-10-17,Midwest,Outdoor,Loyalty,45,2069.7
2025-10-17,Midwest,Beauty,New,40,2870.38
2025-10-17,West,Apparel,New,14,589.09
2025-10-17,West,Electronics,Loyalty,27,3087.41
2025-10-17,West,Home,Loyalty,41,3983.59
2025-10-17,West,Outdoor,New,11,225.62
2025-10-17,West,Beauty,Loyalty,25,2791.19
2025-10-18,Northeast,Apparel,New,39,3724.89
2025-10-18,Northeast,Electronics,Returning,39,2736.94
2025-10-18,Northeast,Home,Loyalty,33,719.51
2025-10-18,Northeast,Outdoor,Loyalty,45,835.65
2025-10-18,Northeast,Beauty,New,35,1744.86
2025-10-18,Southeast,Apparel,Returning,37,1709.33
2025-10-18,Southeast,Electronics,New,28,1799.55
2025-10-18,Southeast,Home,Loyalty,25,2946.48
2025-10-18,Southeast,Outdoor,New,46,2330.37
2025-10-18,Southeast,Beauty,Returning,25,2777.14
2025-10-18,Midwest,Apparel,Loyalty,27,2245.57
2025-10-18,Midwest,Electronics,New,29,3227.51
2025-10-18,Midwest,Home,Returning,27,1356.67
2025-10-18,Midwest,Outdoor,Returning,37,3432.44
2025-10-18,Midwest,Beauty,New,28,1859.95
2025-10-18,West,Apparel,Returning,30,940.64
2025-10-18,West,Electronics,Returning,36,3379.7
2025-10-18,West,Home,Returning,33,1127.42
2025-10-18,West,Outdoor,Returning,44,2858.5
2025-10-18,West,Beauty,Loyalty,29,463.3
2025-10-19,Northeast,Apparel,Returning,30,3148.93
2025-10-19,Northeast,Electronics,Loyalty,38,4085.05
2025-10-19,Northeast,Home,Returning,6,328.8
2025-10-19,Northeast,Outdoor,Loyalty,9,514.96
2025-10-19,Northeast,Beauty,Loyalty,30,2047.1
2025-10-19,Southeast,Apparel,Returning,27,3150.62
2025-10-19,Southeast,Electronics,New,15,1579.75
2025-10-19,Southeast,Home,Loyalty,10,162.13
2025-10-19,Southeast,Outdoor,New,10,583.58
2025-10-19,Southeast,Beauty,Returning,46,1373.4
2025-10-19,Midwest,Apparel,New,14,298.36
2025-10-19,Midwest,Electronics,New,34,3228.17
2025-10-19,Midwest,Home,New,39,3574.32
2025-10-19,Midwest,Outdoor,New,43,2534.69
2025-10-19,Midwest,Beauty,New,20,641.7
2025-10-19,West,Apparel,Returning,16,299.75
2025-10-19,West,Electronics,Returning,18,1280.56
2025-10-19,West,Home,New,41,4243.12
2025-10-19,West,Outdoor,Returning,13,1091.51
2025-10-19,West,Beauty,Loyalty,36,2898.3
2025-10-20,Northeast,Apparel,Loyalty,26,1879.26
2025-10-20,Northeast,Electronics,Loyalty,13,1135.17
2025-10-20,Northeast,Home,New,28,1085.16
2025-10-20,Northeast,Outdoor,Returning,31,1234.78
2025-10-20,Northeast,Beauty,Returning,24,690.95
2025-10-20,Southeast,Apparel,New,23,1409.83
2025-10-20,Southeast,Electronics,Loyalty,31,1942.94
2025-10-20,Southeast,Home,New,14,1268.22
2025-10-20,Southeast,Outdoor,New,43,2344.88
2025-10-20,Southeast,Beauty,Returning,28,2332.35
2025-10-20,Midwest,Apparel,Loyalty,15,1510.39
2025-10-20,Midwest,Electronics,Loyalty,6,546.68
2025-10-20,Midwest,Home,Returning,45,908
2025-10-20,Midwest,Outdoor,Loyalty,18,1923.35
2025-10-20,Midwest,Beauty,New,11,705.47
2025-10-20,West,Apparel,Returning,41,4267.67
2025-10-20,West,Electronics,New,32,2319.39
2025-10-20,West,Home,Returning,19,2219.58
2025-10-20,West,Outdoor,Returning,31,1926.27
2025-10-20,West,Beauty,Returning,14,1657.38
2025-10-21,Northeast,Apparel,Loyalty,15,327.02
2025-10-21,Northeast,Electronics,New,37,3502.35
2025-10-21,Northeast,Home,Returning,37,852
2025-10-21,Northeast,Outdoor,Loyalty,48,4906
2025-10-21,Northeast,Beauty,New,36,1725.39
2025-10-21,Southeast,Apparel,Loyalty,48,2236.86
2025-10-21,Southeast,Electronics,New,17,1728.29
2025-10-21,Southeast,Home,Returning,39,719.38
2025-10-21,Southeast,Outdoor,Returning,9,144.19
2025-10-21,Southeast,Beauty,Returning,42,3342.9
2025-10-21,Midwest,Apparel,New,43,3177.76
2025-10-21,Midwest,Electronics,New,22,2488.03
2025-10-21,Midwest,Home,Returning,17,283.08
2025-10-21,Midwest,Outdoor,Returning,12,1303.49
2025-10-21,Midwest,Beauty,Returning,7,178.11
2025-10-21,West,Apparel,Loyalty,10,949.96
2025-10-21,West,Electronics,Returning,43,3924.62
2025-10-21,West,Home,Returning,16,851.78
2025-10-21,West,Outdoor,New,7,564.96
2025-10-21,West,Beauty,Returning,41,3021.55
2025-10-22,Northeast,Apparel,Loyalty,19,437.73
2025-10-22,Northeast,Electronics,New,19,1881.41
2025-10-22,Northeast,Home,Returning,47,2331.15
2025-10-22,Northeast,Outdoor,New,37,3429.43
2025-10-22,Northeast,Beauty,Returning,18,1393.04
2025-10-22,Southeast,Apparel,Loyalty,18,1230.63
2025-10-22,Southeast,Electronics,Loyalty,39,3644.58
2025-10-22,Southeast,Home,Returning,40,3142.58
2025-10-22,Southeast,Outdoor,Returning,29,2464.58
2025-10-22,Southeast,Beauty,New,37,3186.29
2025-10-22,Midwest,Apparel,New,11,350.64
2025-10-22,Midwest,Electronics,Loyalty,26,798.14
2025-10-22,Midwest,Home,Loyalty,48,5560.17
2025-10-22,Midwest,Outdoor,Returning,32,544.11
2025-10-22,Midwest,Beauty,Returning,26,2436.78
2025-10-22,West,Apparel,Loyalty,7,121.17
2025-10-22,West,Electronics,Loyalty,37,3467.17
2025-10-22,West,Home,New,18,1346.2
2025-10-22,West,Outdoor,New,33,3008.29
2025-10-22,West,Beauty,Returning,14,1042.97
2025-10-23,Northeast,Apparel,New,47,3585.14
2025-10-23,Northeast,Electronics,Loyalty,10,942.74
2025-10-23,Northeast,Home,Returning,18,1476.73
2025-10-23,Northeast,Outdoor,New,38,847.51
2025-10-23,Northeast,Beauty,Loyalty,41,1280.97
2025-10-23,Southeast,Apparel,Loyalty,28,2876.15
2025-10-23,Southeast,Electronics,Returning,14,1433.48
2025-10-23,Southeast,Home,Loyalty,29,3274.8
2025-10-23,Southeast,Outdoor,Loyalty,17,301.64
2025-10-23,Southeast,Beauty,Returning,45,1140.07
2025-10-23,Midwest,Apparel,Returning,22,1482.87
2025-10-23,Midwest,Electronics,New,19,2051.31
2025-10-23,Midwest,Home,New,43,955.35
2025-10-23,Midwest,Outdoor,New,22,1258.79
2025-10-23,Midwest,Beauty,New,26,2526.47
2025-10-23,West,Apparel,New,45,4364.11
2025-10-23,West,Electronics,Loyalty,30,3349.17
2025-10-23,West,Home,New,38,3125.63
2025-10-23,West,Outdoor,Loyalty,18,482.91
2025-10-23,West,Beauty,Loyalty,28,2138.3
2025-10-24,Northeast,Apparel,Loyalty,21,2076.22
2025-10-24,Northeast,Electronics,Returning,7,472.9
2025-10-24,Northeast,Home,Returning,34,2359.97
2025-10-24,Northeast,Outdoor,Loyalty,39,3101.68
2025-10-24,Northeast,Beauty,Loyalty,23,2504.66
2025-10-24,Southeast,Apparel,Loyalty,36,1791.91
2025-10-24,Southeast,Electronics,New,39,2996.09
2025-10-24,Southeast,Home,New,32,3777.08
2025-10-24,Southeast,Outdoor,Loyalty,29,2620.31
2025-10-24,Southeast,Beauty,Loyalty,21,1353.29
2025-10-24,Midwest,Apparel,Returning,43,4281.9
2025-10-24,Midwest,Electronics,Returning,11,1217.23
2025-10-24,Midwest,Home,New,34,2049.98
2025-10-24,Midwest,Outdoor,New,22,1215.55
2025-10-24,Midwest,Beauty,Loyalty,15,1443.32
2025-10-24,West,Apparel,New,39,3518.29
2025-10-24,West,Electronics,New,38,1890.17
2025-10-24,West,Home,New,10,566.92
2025-10-24,West,Outdoor,Loyalty,44,2799.64
2025-10-24,West,Beauty,Returning,24,1325.09
2025-10-25,Northeast,Apparel,Returning,7,754.53
2025-10-25,Northeast,Electronics,Returning,32,3451.77
2025-10-25,Northeast,Home,New,26,2685.62
2025-10-25,Northeast,Outdoor,New,31,3292.58
2025-10-25,Northeast,Beauty,Returning,30,2166.28
2025-10-25,Southeast,Apparel,Loyalty,38,3013.64
